Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
J0611+4041,  06 19 59.9,  +40 41 09,  DN,  SU,   nan,  0.056000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0619+1926,  11 05 49.4,  +19 26 59,  DN,  SU,   nan,  0.056000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1105-4257,  20 51 46.2,  -42 57 30,  DN,  SU,   nan,  0.056000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2051-0358,  22 47 36.4,  -03 58 27,  DN,  SU,  20.23,  0.056000,  3714.61,  2524.44,  4961.96, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2247+2504,  23 51 23.9,  +25 04 36,  DN,  SU,   nan,  0.056000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V406 Vir,  09 47 59.8,  -03 39 33,  DN,  SU,  17.72,  0.055900,  169.50,  7.15,  7.67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V592 Her,  10 34 05.9,  +21 16 58,  DN,  SU,   nan,  0.055700,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
SS LMi,  12 12 40.4,  +31 08 00,  DN,  SU,   nan,  0.055700,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0154-5947,  06 13 35.3,  -59 47 49,  NL,  AM,  15.84,  0.055600,  323.42,  5.44,  5.64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0613+3957,  00 42 26.5,  +39 57 15,  DN,  SU,   nan,  0.055600,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V500 And,  10 21 46.4,  +42 15 37,  DN,  SU,   nan,  0.055500,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
GG Leo,  17 31 25.4,  +09 04 42,  NL,  AM,  18.22,  0.055471,  265.98,  19.46,  22.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V2176 Cyg,  06 06 02.6,  +54 17 52,  DN,  SU,  20.38,  0.055400,  2911.06,  1982.27,  4762.25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
GZ Cet,  00 11 33.7,  -09 12 35,  DN,  SU,  18.37,  0.055351,  284.34,  28.70,  33.65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
SV Ari,  00 19 52.2,  +19 49 53,  N?,  DN,   nan,  0.055000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0019+4339,  04 47 23.3,  +43 39 01,  DN,  SU,   nan,  0.055000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0447-3656,  05 14 15.6,  -36 56 02,  DN,  SU,   nan,  0.055000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0514+6711,  06 56 08.3,  +67 11 20,  DN,  SU,   nan,  0.055000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0656+7444,  08 58 54.2,  +74 44 55,  DN,  SU,   nan,  0.055000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0858-2740,  11 00 38.1,  -27 40 31,  DN,  SU,  19.09,  0.055000,  552.03,  132.82,  287.52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1100-1156,  18 00 05.9,  -11 56 47,  DN,  SU,   nan,  0.055000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1800+5256,  18 45 42.6,  +52 56 33,  DN,  SU,  20.92,  0.055000,  -6.55,  0.02,  0.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HO Cet,  02 22 16.4,  -10 47 04,  DN,  SU,   nan,  0.054900,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V572 And,  17 51 18.8,  +41 23 00,  DN,  SU,   nan,  0.054870,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V844 Her,  23 05 23.3,  +39 09 27,  DN,  SU,  17.49,  0.054643,  293.88,  13.03,  14.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
DI UMa,  21 38 06.6,  +50 53 55,  DN,  SU,  17.75,  0.054570,  693.41,  57.37,  66.15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
BW Scl,  18 53 28.8,  -38 51 46,  DN,  SU,  16.26,  0.054323,  94.40,  1.37,  1.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1853+4203,  14 33 17.8,  +42 03 44,  DN,  SU,  18.70,  0.054300,  288.46,  22.85,  28.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1433+1011,  11 26 19.4,  +10 11 23,  DN,    ,  18.59,  0.054241,  226.52,  15.69,  19.91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CV Hyi,  02 21 02.8,  -65 54 32,  NL,  AM,  20.19,  0.054049,  2556.64,  1809.08,  4583.11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0221+7322,  04 13 50.0,  +73 22 45,  DN,  SU,  19.90,  0.054000,  382.31,  82.08,  154.88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0413+0945,  05 00 30.0,  +09 45 15,  DN,  SU,   nan,  0.054000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0500-3207,  14 35 44.0,  -32 07 36,  DN,  SU,   nan,  0.054000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
GW Lib,  16 05 48.0,  -25 00 25,  DN,  SU,  16.49,  0.053320,  112.75,  1.67,  1.77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1605+2405,  21 41 40.4,  +24 05 31,  DN,  SU,  19.26,  0.053000,  404.32,  66.49,  97.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2141+0507,  02 42 42.9,  +05 07 30,  DN,    ,  19.06,  0.053000,  267.05,  47.23,  75.51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
PHL 1445,  05 57 18.5,  -11 46 45,  DN,  BD,  17.52,  0.052985,  245.80,  12.06,  14.22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0557+6832,  19 44 19.3,  +68 32 27,  DN,  SU,  18.29,  0.052900,  710.92,  114.80,  163.74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1944+4912,  02 38 39.1,  +49 12 57,  DN,  SU,  20.53,  0.052816,  3617.25,  2367.57,  4649.62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CT Tri,  03 29 12.3,  +35 56 49,  DN,  SU,   nan,  0.052810,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V1265 Tau,  23 27 27.2,  +12 50 18,  DN,  SU,   nan,  0.052800,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2327+0855,  08 11 50.6,  +08 55 39,  DN,  SU,   nan,  0.052770,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
OV Boo,  11 22 53.3,  +52 30 40,  DN,  ZZ,  18.23,  0.046258,  212.21,  10.08,  10.91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1122-1110,  13 12 46.9,  -11 10 38,  DN,  SU,  20.33,  0.045300,  3056.29,  2123.10,  4766.70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V396 Hya,  17 40 33.5,  -23 21 31,  AC,  NL,   nan,  0.045190,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V418 Ser,  23 33 13.0,  +02 09 35,  DN,  SU,  20.19,  0.044000,  3654.71,  2284.34,  4594.93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2333-1557,  11 37 32.3,  -15 57 44,  DN,  SU,  19.83,  0.042830,  3968.61,  2438.79,  4962.06, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V485 Cen,  19 40 16.2,  -33 12 07,  DN,  SU,  17.81,  0.040995,  334.01,  47.10,  64.40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1552+3201,  11 11 26.8,  +32 01 51,  AC,  NL,  20.52,  0.039078,  692.65,  323.24,  2805.50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1108+5728,  16 42 28.1,  +57 12 39,  DN,  SU,  18.93,  0.038449,  590.22,  63.23,  91.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1642+1934,  12 08 42.0,  +19 34 10,  AC,  NL,  20.40,  0.038000,  3625.90,  2367.67,  5115.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1208+3550,  10 28 42.9,  +35 50 25,  AC,  NL,  18.87,  0.036800,  206.60,  25.86,  33.52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1028-0819,  15 05 51.6,  -08 19 27,  DN,  SU,  19.36,  0.036200,  829.10,  243.49,  694.98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1505+0659,  16 11 34.0,  +06 59 49,  AC,  NL,  19.12,  0.035000,  162.21,  17.45,  22.85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0354-1652,  09 02 21.4,  -16 52 50,  NL,  AM,  17.39,  0.033600,  324.79,  20.11,  22.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0902+3819,  04 50 19.8,  +38 19 42,  AC,  DN,  20.16,  0.033550,  2007.25,  1533.33,  4612.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0450-0931,  13 05 42.9,  -09 31 13,  AC,  DN,   nan,  0.032830,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
GP Com,  04 37 58.8,  +18 01 03,  AC,  NL,   nan,  0.032339,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1411+4812,  23 48 43.2,  +48 12 58,  AC,  NL,  19.59,  0.032000,  451.04,  85.28,  139.89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2348+2502,  08 04 49.5,  +25 02 50,  AC,  DN,  20.20,  0.032000,  1507.11,  1123.43,  4813.49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0804+1616,  15 25 09.6,  +16 16 25,  AC,  NL,  18.36,  0.030900,  934.90,  234.88,  533.73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1525+3600,  07 13 27.3,  +36 00 55,  AC,  NL,  19.67,  0.030800,  567.19,  118.15,  214.57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0713+2055,  02 55 33.3,  +20 55 54,  AC,  DN,  18.01,  0.028139,  247.04,  11.61,  12.66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0255-4750,  17 21 02.5,  -47 50 42,  AC,  DN,  16.40,  0.027808,  255.14,  5.38,  5.53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V558 Vir,  17 30 47.6,  -01 23 10,  AC,  DN,  20.47,  0.025390,  3386.86,  2443.71,  4992.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1730+5545,  04 35 17.7,  +55 45 19,  AC,  DN,  20.09,  0.024400,  1885.33,  1036.24,  4053.79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V406 Hya,  09 43 29.6,  -05 36 09,  AC,  DN,  20.29,  0.023470,  2513.27,  1913.13,  4814.73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0943+1029,  15 38 38.2,  +10 29 58,  AC,  DN,   nan,  0.021000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
YZ LMi,  02 08 04.2,  +36 24 02,  AC,  DN,  19.30,  0.019661,  1204.21,  692.39,  4066.97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0208+3732,  07 19 12.1,  +37 32 17,  AC,  DN,  17.82,  0.019300,  453.55,  48.43,  60.44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V803 Cen,  18 32 19.3,  -41 44 30,  AC,  DN,   nan,  0.018480,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CR Boo,  21 39 48.2,  +07 57 35,  AC,  DN,   nan,  0.017029,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2139-5959,  19 19 05.2,  -59 59 32,  AC,  DN,  16.69,  0.016000,  1065.46,  159.21,  212.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AM CVn,  19 08 17.1,  +37 37 43,  AC,  NL,  14.08,  0.011907,  298.60,  6.65,  6.63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HM Cnc,  00 43 19.8,  +15 27 31,  AC,  NL,   nan,  0.003721,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0043+4117,  06 14 12.3,  +41 17 58,  NL,  IP,  19.33,  0.000000,  1343.91,  977.87,  4597.41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0614+1704,  17 40 35.6,  +17 04 33,  NL,  IP,  17.13,  0.000000,  1762.77,  399.87,  708.29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1740-3014,  17 48 16.9,  -30 14 16,  NL,  IP,   nan,  0.000000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1748-2807,  18 03 54.5,  -28 07 50,  NL,  IP,  19.01,  0.000000,  3506.47,  1932.61,  4832.08, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1803-3000,  18 04 30.4,  -30 00 06,  NL,  IP,   nan,  0.000000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1804-2739,  18 04 38.9,  -27 39 32,  NL,  IP,  17.06,  0.000000,  3687.51,  1629.18,  3833.39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1804-1456,  21 38 50.0,  -14 56 47,  NL,  IP,  19.19,  0.000000,  3899.69,  2173.11,  4414.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2138+5544,  22 24 00.0,  +55 44 05,  NL,  IP,  18.11,  0.000000,  4276.06,  1870.61,  3856.23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,EF Tuc,  00 06,  -67 07 43.3,  0.0128,  0.0058,  -0.0047,  0.0058,  2000,  310,  -49,  ug,  145,  ,  ,  12.4I-14.6I,  2004-105,  2004-105,  2002-120,  A9999-99,  2001-56S,  2003-87,  1RXS J0001-6707,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 06 09.96,  -69 00,  ,  ,  ,  ,  ,  309,  -48,  cv,  72,  ,  ,  -,  2005-10,  ,  2005-10,  ,  ,  2005-10,  CTCV J0006-6900,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,WW Cet,  00 11 33.10,  -11 28 43.2,  0.0126,  0.0014,  9,  0.0032,  2000,  90,  -71,  ugz:,  0.1758,  ,  ,  9.3V-15.7V,  2004-105,  2004-105,  1987-20,  1982-03,  1983-12S,  1996-68,  HV 8002/PHL 718,  Y,  ,  ,  Y,  Y,  Y,  Y,  ,  Y,  ,  
 , , , , , , , , , ,Peg1,  00 12 43.5,  +18 49 48.4,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  1999-09*,  ,  ,  ,  PG 0008+185,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Cas,  00 18 07.83,  +52 47 20.,  ,  ,  ,  ,  ,  117,  -10,  ug:,  ,  ,  ,  13.8v-19.5v,  ICRS,  ,  1999-21,  A9999-99,  ,  ,  LD 324,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,And,  00 19 09.3,  +34 54 44.3,  ,  ,  ,  ,  ,  115,  -27,  nl,  ,  ,  ,  17.8s-,  2005-32,  ,  2005-32,  A9999-99,  2005-32S,  ,  SDSS J001856+345444,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,QR And,  00 20 19.11,  +21 56 52.1,  0.0184,  0.0013,  -6,  0.0013,  2000,  113,  -40,  cbss,  0.660465,  ,  ,  12.2V-,  2004-105,  2004-105,  1995-71,  1995-70,  1995-71S,  2001-89,  RX J0019.8+2156,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
 , , , , , , , , , ,CM Phe,  00 21 48.45,  -51 42 34.8,  0.0071,  0.0053,  -0.0108,  0.0053,  2000,  314,  -65,  nl?/cv,  0.2689,  ,  ,  15.3V- ,  2004-105,  2004-105,  1989-16/1995-16,  1969-03,  1998-13S,  2002-38,  Phe1/JL 181,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Cas,  00 23 27.67,  +61 41 07.8,  ,  ,  ,  ,  ,  120,  -1,  cv,  ,  ,  ,  18.0B-,  2006-20,  ,  2006-20,  2006-20,  2006-20S,  ,  IGR J00234+6141,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
 , , , , , , , , , ,V410 Cas,  00 23 59.34,  +61 46 28.9,  ,  ,  ,  ,  ,  120,  0,  NL/z an,  ,  ,  ,  15.5p-18p,  ICRS,  ,  T00000/1992-03,  1967-02*,  ,  ,  S 10141,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 01.37,  -72 04 38.7,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  21.3w-,  2003-78,  ,  2003-78,  A9999-99*,  ,  ,  NGC 104-W85,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 02.06,  -72 04 42.0,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  21.5w-,  2003-78,  ,  2003-78,  A9999-99,  ,  ,  NGC 104-W82,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 02.15,  -72 05 42.3,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  22.6w-,  2003-78,  ,  2003-78,  2003-79,  ,  ,  NGC 104-W56,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 02.48,  -72 04 50.4,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  21.7w-,  2003-78,  ,  2003-78,  A9999-99*,  ,  ,  NGC 104-W55,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 02.79,  -72 05 11.5,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  22.0w-,  2003-78,  ,  2003-78,  2003-79*,  ,  ,  NGC 104-W53,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 03.07,  -72 04 49.3,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  22.1w-,  2003-78,  ,  2003-78,  2003-79,  ,  ,  NGC 104-W51,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 03.41,  -72 04 47.5,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  23.4w-,  2003-78,  ,  2003-78,  A9999-99*,  ,  ,  NGC 104-W49,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 03.52,  -72 04 58.9,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  23.2V-,  2003-78,  ,  2003-78,  2003-78,  ,  ,  NGC 104-W44,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 03.66,  -72 04 22.9,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  21.9V-,  2003-78,  ,  2003-78,  2003-78*,  ,  ,  NGC 104-W45,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 03.78,  -72 05 04.5,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 CV,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 04.61,  -72 04 57.9,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  19.9V-,  2003-78,  ,  2003-78,  2003-78,  ,  *,  NGC 104-W42,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 05.00,  -72 04 55.2,  ,  ,  ,  ,  ,  306,  -45,  ug:,  1.109099,  ,  G,  15.5U-19.5U,  1997-44*,  ,  1997-33,  1997-33,  ,  2003-99,  NGC 104 AKO9,  ,  Y,  ,  ,  Y,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 05.14,  -72 05 06.5,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  21.1w-,  2003-78,  ,  2003-78,  A9999-99*,  ,  ,  NGC 104-W35,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 05.24,  -72 04 21.5,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  21.4V-,  2003-78,  ,  2003-78,  2003-78,  ,  ,  NGC 104-W33,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 05.61,  -72 04 51.1,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  19.9U- ,  1997-44,  ,  1996-26,  ,  ,  ,  NGC 104 Edmonds V7,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 05.65,  -72 05 04.6,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  22.8w-,  2003-78,  ,  2003-78*,  A9999-99*,  ,  ,  NGC 104-W31,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.02,  -72 04 49.2,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2005-25,  ,  2005-25*,  ,  ,  ,  NGC 104-W32,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.26,  -72 04 42.9,  ,  ,  ,  ,  ,  306,  -45,  cv,  0.19449,  ,  G,  23.1V-,  2003-78,  ,  2003-78,  2003-78,  ,  2005-25,  NGC 104-W27,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.38,  -72 04 45.9,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  18.5V-,  2001-111*,  ,  2001-111,  2002-91,  ,  ,  NGC 104 PC1-V52,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.43,  -72 04 48.9,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 CV,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.51,  -72 05 07.0,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 CV,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.59,  -72 04 52.0,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 PC1-V36,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.62,  -72 05 04.1,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 CV,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.80,  -72 04 56.1,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 CV,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.86,  -72 05 10.2,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2002-57*,  ,  2002-57,  2002-57,  ,  ,  NGC 104 CV,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 06.89,  -72 05 45.7,  ,  ,  ,  ,  ,  306,  -45,  cv,  ,  ,  G,  21.3V-,  2003-78,  ,  2003-78,  2003-78,  ,  ,  NGC 104-W25,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 07.92,  -72 05 27.2,  ,  ,  ,  ,  ,  306,  -45,  cv,  0.07223,  ,  G,  20.9V-,  2003-78,  ,  2003-78,  2003-78,  ,  2003-78,  NGC 104-W21,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 08.28,  -72 05 00.2,  ,  ,  ,  ,  ,  306,  -45,  cv,  0.1764,  ,  G,  22.5V-,  2003-78,  ,  2003-78,  2003-78,  ,  2003-78,  NGC 104-W15,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Tuc,  00 24 08.43,  -72 04 35.7,  ,  ,  ,  ,  ,  306,  -45,  cv:,  ,  ,  G,  -,  2005-25,  ,  2005-25*,  ,  ,  ,  NGC 104-W16,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
